datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2018-07-06,0.014714735048799277,2.8485970659424314e-05,184.15825,0.008861183270437686,-0.5798337559315572,-0.082063887193903
2018-07-09,0.008542982209113426,2.8219093038324083e-05,185.73825,0.008857172119176082,-0.7790444590765229,0.17175834040820925
2018-07-10,0.0006996648621768742,2.819999435997548e-05,185.86825,0.008848375371512214,-0.7500226688713006,0.1519324139317928
2018-07-11,-0.004853900665255928,2.834226114556842e-05,184.96824999999998,0.008872305209894337,-0.595150828591888,-0.027520767550301528
2018-07-12,0.016301656117815533,2.7876118529230632e-05,188.00825,0.009534504926478138,-0.49948058844845655,-0.24361017420434639
2018-07-13,0.0007975192259301878,2.784196898402123e-05,188.15825,0.009330738839855537,-0.42930068094341517,-0.12473840637471456
2018-07-16,-0.002287925677422642,2.7905678805690878e-05,187.72825,0.009311038780446583,-0.4466718552990452,-0.09158091477919506
2018-07-17,0.0057894737810633146,2.773078949555172e-05,188.81825,0.009371100545513282,-0.5314697075116983,-0.09603399090476383
2018-07-18,-0.0018022965600499319,2.7787812265515062e-05,188.47825,0.009355253841035098,-0.5468867326595368,-0.06672092116467176
2018-07-19,-0.004786523930899733,5.58409649319026e-05,187.57825,0.009341875698633121,-0.38731303397696476,-0.1677165631028159
2018-07-20,-0.00021326707916902166,2.793530184099038e-05,187.53825,0.009124591375783928,-0.5042250967554891,0.14638063405382518
2018-07-23,0.003034770389006347,2.7854377315369783e-05,188.10825,0.009108958328961374,-0.5892664240940292,0.22947887575483916
2018-07-24,0.003926187507514278,2.773078949555172e-05,188.84825,0.007456253792910429,-0.1524177268588517,-0.29441774321474323
2018-07-25,0.013255799789329892,0.0,191.36825,0.007819070604542963,-0.1795193832921467,-0.5570221884525277
2018-07-26,-0.014580491031974674,2.775233813446259e-05,188.59825,0.00798150675110479,-0.2666681874243464,-0.40638803183275884
2018-07-27,-0.012968256530288436,2.8142853122423958e-05,186.16825,0.008579933390642183,-0.16673767640152382,-0.6661411659780971
2018-07-30,-0.013574141065435086,2.8544515171383854e-05,183.65825,0.009202489830280358,-0.10278990450870222,-0.9334152321907028
2018-07-31,0.007269671910676401,2.8382482331878936e-05,184.99824999999998,0.009231268740469971,-0.11061984791038128,-0.951959414144381
2018-08-01,0.0036151134763366954,2.8230245885415987e-05,185.66825,0.008815606028412103,-0.24764663813665858,-0.6729304950786505
2018-08-02,0.012896620586810847,2.785282566921797e-05,188.07825,0.008883964990186548,-0.23379462134380263,-0.694121255240276
2018-08-03,0.0029200472559187673,2.776466668515119e-05,188.62825,0.008383741741158402,-0.24993745490700264,-0.4750965032425736
2018-08-06,0.005603788224309625,2.7599149946156557e-05,189.68824999999998,0.008278826753000696,-0.23367177453230684,-0.39008919079304194
2018-08-07,0.0034733540779914307,2.7509559571926234e-05,190.34825,0.008294976257726128,-0.2812243469143727,-0.39286209545151607
2018-08-08,0.0011551089252455071,2.748536404362176e-05,190.56825,0.008178598166158553,-0.38347228585600684,-0.207940503367126
2018-08-09,-0.0005773876780530429,2.7494432377496702e-05,190.45825,0.007444721039449301,-0.5616107089206362,-0.0480312752884835
2018-08-10,-0.007324949456855023,2.7700063710121342e-05,189.06825,0.00764432418389,-0.4159402810443549,-0.3906682058468296
2018-08-13,-0.0010583789534459598,2.7723101660667367e-05,188.86825,0.0076286650155383984,-0.44110880897594396,-0.3559102174604649
2018-08-14,0.005965179559369815,2.7552004408295648e-05,189.99824999999998,0.007635077074643122,-0.441609978620545,-0.36096471805269026
2018-08-15,-0.011753116221115967,2.788855732490422e-05,187.77824999999999,0.008068531082077805,-0.3552242750986457,-0.7447119726060305
2018-08-16,0.0031370781536548265,2.7806356533078178e-05,188.36825,0.008027338975255765,-0.495943738752412,-0.6187017475178354
2018-08-17,0.00021232746814270342,2.7798626747813374e-05,188.40825,0.008026752450613064,-0.5039984458361028,-0.612703608742267
2018-08-20,-0.0008495805043793325,2.7823377201578496e-05,188.24824999999998,0.008003531873705564,-0.4378560076930924,-0.6316481962643863
2018-08-21,0.00349987696726739,2.7724638886553288e-05,188.90825,0.007993707740891884,-0.4331661555298012,-0.6256875470575118
2018-08-22,0.0036986540771790644,2.7620494406824762e-05,189.60825,0.007455493706591124,-0.6153635547642448,-0.5389394761574517
2018-08-23,-0.0013721893715841205,2.7658691743855358e-05,189.34825,0.006724807567452593,-0.6715258810862164,-0.04757896057409461
2018-08-24,0.008833410707896228,2.740101383748707e-05,191.02824999999999,0.00625258297707176,-0.76518500497974,0.49957245882334966
2018-08-27,0.009689682797795918,2.7128943870190457e-05,192.88825,0.005497800651298059,-0.6035110066330055,0.6968365744939988
2018-08-28,0.0013987954509318001,2.7086324114929724e-05,193.15825,0.005388361617127099,-0.513557352623599,0.8448350347832139
2018-08-29,0.010966871104688636,2.677591238926641e-05,195.28825,0.005716016558999431,-0.44123838322761094,0.4066584589659481
2018-08-30,-0.001691239145811707,2.683051165790917e-05,194.95825,0.005258540415362246,-0.5572518550499498,0.5952627258145617
2018-08-31,0.0012302756984521324,5.358769626496498e-05,195.19825,0.005253379771821442,-0.5111952968913093,0.574875214405075
2018-09-04,-0.004106818846663529,2.689979825148865e-05,194.39825,0.005319565093510107,-0.30279007773332817,0.29690685975733455
2018-09-05,-0.012422632525296962,2.7253154552614682e-05,191.99824999999998,0.0060603917406127274,-0.3827981368404226,-0.06179226591549192
2018-09-06,-0.008578434300052784,2.7501993894532342e-05,190.35825,0.006365870389943745,-0.24233077460580915,-0.4950309555009249
2018-09-07,-0.0036840547277021685,5.5169369965823215e-05,189.65825,0.006414436439709795,-0.17323195215398013,-0.585216932039915
2018-09-10,0.0032111501786111774,2.751410097672556e-05,190.26825,0.00623875359070446,-0.3598091025341912,-0.3028459787128721
2018-09-11,0.007331094410918837,5.4611981868849954e-05,191.66825,0.006411858712932081,-0.46202670084792347,-0.4157985872420702
2018-09-12,-0.002821344281878524,2.7383006106385456e-05,191.12825,0.0063391073846087425,-0.3067763531352097,-0.4271921240927168
2018-09-13,0.010150878467831248,2.7109821888445537e-05,193.07825,0.006048191241867601,-0.2907407369274104,-0.3178755584970543
2018-09-14,-0.002800711862585459,2.7174651485069987e-05,192.53825,0.006100734927357727,-0.1545810649808217,-0.44257981082495457
2018-09-17,-0.013859094055007404,2.7571755493647206e-05,189.88825,0.006918523303732262,-0.30463782256832694,-0.5485749256017916
2018-09-18,0.007868346141715499,2.734855736365193e-05,191.38825,0.007098897257435417,-0.4077509992815134,-0.6493852580252897
2018-09-19,-0.0007317650367770767,2.7366519799729967e-05,191.24824999999998,0.007079117345912703,-0.3247120559965246,-0.6680826109747589
2018-09-20,0.010506797928069744,2.7078989412167478e-05,193.26825,0.007376624725492112,-0.30863088764218255,-0.8178247367950959
2018-09-21,-0.005239599927167937,2.722051337885757e-05,192.25825,0.007485013750174756,-0.24474667256119165,-0.9477983100287859
2018-09-24,0.00264787295843405,2.7196823411000857e-05,192.76799999999997,0.007269840435751378,-0.20696673113392686,-0.8156405445009263
2018-09-25,0.0012960555074315039,2.7155465037314067e-05,193.01799999999997,0.006960202867173435,-0.17148066582724072,-0.6184560431294059
2018-09-26,0.0006732856072826365,2.7143671453053197e-05,193.14800000000002,0.006954881853865501,-0.15656616719299965,-0.6146597964812486
2018-09-27,0.008044265976645093,2.6908484245058e-05,194.70800000000003,0.0067505666242228144,-0.23611637941111016,-0.5834283859446039
2018-09-28,-0.00020545693694895562,2.6914278024467513e-05,194.668,0.006741352461688961,-0.2695480699746402,-0.5591733724781545
2018-10-01,0.001950138667283774,0.0,195.048,0.006750138755181189,-0.2835055704691962,-0.5656458323133995
2018-10-02,-0.0021556378254601327,2.6918624996610688e-05,194.628,0.006704581151906592,-0.32338373512072366,-0.4875322645362292
2018-10-03,0.0010270737520094997,2.6882443076402334e-05,194.82799999999997,0.006062705263362331,-0.3349751941550625,-0.06587485968864115
2018-10-04,-0.018493816148410502,2.740551947159666e-05,191.25799999999998,0.007117411467813199,-0.8712586687741063,0.7883018943949232
2018-10-05,-0.011728149662214804,2.774617796403909e-05,189.02800000000002,0.007542167984234731,-0.7646116262203951,0.13709208172644205
2018-10-08,-0.005836241483472726,2.7919702934335385e-05,187.928,0.007597143848336807,-0.5944647303413839,-0.1020490122331954
2018-10-09,0.0030815355543385436,2.7845070030325802e-05,188.50799999999998,0.007429403119621952,-0.6049082902786982,0.032082026202511216
2018-10-10,-0.042811509515508384,2.9114624275829987e-05,180.608,0.011794785704214281,-1.891906389794447,4.045073411126912
2018-10-11,-0.011863592466139217,5.895183634964868e-05,178.478,0.011556763179541794,-1.8193710421039924,3.8350499898622896
2018-10-12,0.026102190825715965,2.8682059371918336e-05,183.19799999999998,0.013285614595494207,-0.9475369693576416,2.5603970863841594
2018-10-15,-0.011584434189757964,2.9048656499610473e-05,181.08800000000002,0.013197212388568066,-0.9769452398577105,2.7278383982104426
2018-10-16,0.027290315720080116,2.8227058458212395e-05,186.098,0.014559327742274952,-0.5225435413959366,1.8287972132364816
2018-10-17,0.00037607517648652333,2.819999435997548e-05,186.168,0.014563877271406768,-0.5333781420387458,1.8308049201677372
2018-10-18,-0.022324174229309435,2.8844212408753943e-05,182.058,0.014979690366323274,-0.32220931623309335,1.2756276097611803
2018-10-19,-0.0008792272159663383,2.8895888115094938e-05,181.89800000000002,0.014977059699840081,-0.3657432669846017,1.298651288580527
2018-10-22,0.004880920939661415,2.8749676566112486e-05,182.788,0.015025276697268601,-0.3802698802724201,1.2572254784293957
2018-10-23,-0.00350746791834311,2.8835894922054638e-05,182.14800000000002,0.014998519863713594,-0.33518981454899627,1.2644361857334294
2018-10-24,-0.04451215484613069,6.0485090425241135e-05,174.21800000000002,0.01748712657452506,-0.49596726243747924,0.5543254065427607
2018-10-25,0.032304958524560945,2.9247462782660137e-05,179.938,0.01912552018018536,-0.21032105186378003,0.23804417308462877
2018-10-26,-0.024756803426693175,2.997691777337248e-05,175.538,0.0196274639852083,-0.06667833202602232,-0.05771824431136574
2018-10-29,-0.019733356945366154,3.054087896646888e-05,172.108,0.01980220493797695,0.07727892294193317,-0.14749400253761147
2018-10-30,0.015508834769287994,3.0146814989054673e-05,174.798,0.020351714873059878,0.0016586138100868147,-0.38958851932928384
2018-10-31,0.022066208652568697,5.8944886531123594e-05,178.69799999999998,0.021182139737395415,-0.04033201334871749,-0.6419117169628339
2018-11-01,0.012457200987692651,2.9048656499610473e-05,180.938,0.021220746414536397,-0.21967060472963745,-0.6172929369556139
2018-11-02,-0.014922492075935878,5.8990089664966474e-05,178.25799999999998,0.02129941782683053,-0.2003123642033206,-0.6549165694863199
2018-11-05,-0.0023589155438807907,2.959367879026761e-05,177.83800000000002,0.021289200648011954,-0.22497431720434813,-0.6434795923614067
2018-11-06,0.007171783000363696,2.9367713136151377e-05,179.118,0.02136384303195041,-0.24734307872052794,-0.6652642203077268
2018-11-07,0.029376988760533962,2.849571139540907e-05,184.45800000000003,0.020330704229983797,-0.2433030935288409,-0.6349608925691923
2018-11-08,-0.0060903515098234,2.8654116163760865e-05,183.33800000000002,0.020185705727120046,-0.2805999087522023,-0.5590492251199781
2018-11-09,-0.016165922687333634,2.9146871083445526e-05,180.39800000000002,0.0196894581789542,-0.11368721865288965,-0.5153217822200036
2018-11-12,-0.029191681532300784,3.0032735681951305e-05,175.20800000000003,0.020529041572544326,-0.0969431470937514,-0.7453523406081191
2018-11-13,0.0007987312009660741,3.0030931859788297e-05,175.348,0.019445013024975553,-0.07414846767132506,-0.4923522632593853
2018-11-14,-0.007269096130241515,3.0274590536135463e-05,174.07799999999997,0.019450523268837363,-0.01591297717827966,-0.4986864629694132
2018-11-15,0.01646545063773086,2.9745084624738705e-05,176.96800000000002,0.019396423059933512,-0.21690023266779782,-0.43517289184568053
2018-11-16,-0.00333950602707489,2.984629159824177e-05,176.378,0.019400418421630265,-0.19779329868266823,-0.44253817507792803
2018-11-19,-0.03132850158392042,0.0,170.938,0.02038140674765965,-0.0610507229476588,-0.7419581341602357
2018-11-20,-0.017110773355485165,3.1402103940935484e-05,168.038,0.020601069044442567,0.02506824734512245,-0.8300167394687552
2018-11-21,0.007174950581328332,3.117304155372464e-05,169.248,0.01849513596090051,0.14809576093834742,-1.0007110192163922
2018-11-23,-0.006877443096820812,9.420039564166526e-05,168.08800000000002,0.016815058838891655,0.14212942224466257,-0.9002627965161949
2018-11-27,0.024853955240141445,3.05857164703805e-05,172.31799999999998,0.01713863218492496,0.017826928045721883,-0.9416376745203374
2018-11-28,0.03006834198430397,2.964807732224296e-05,177.57799999999997,0.017829114063636187,-0.0845155983997443,-0.9179376614609711
2018-11-29,-0.0031020368580181312,2.9734471172403153e-05,177.02800000000002,0.0175606888649466,0.044695202920773384,-0.8146992583513302
2018-11-30,0.006867926881929165,2.951158329650089e-05,178.248,0.016934467855156458,0.08568564864379453,-0.5971508473070548
2018-12-03,0.016469703709562467,2.9023363807838933e-05,181.20800000000003,0.01710526236944414,0.07371528749775866,-0.6663147949822821
2018-12-04,-0.03715935415849447,3.015408738651782e-05,174.598,0.018692951490866284,-0.13419069716726523,-0.6505606499274181
2018-12-06,0.006678755067896169,5.991611743562083e-05,175.76799999999997,0.0187646414127158,-0.20142356772508366,-0.6689085183483856
2018-12-07,-0.03185001000743082,3.098949456131552e-05,170.25799999999998,0.019853717497749647,-0.07253033294504331,-0.9200654372589829
2018-12-10,0.009877171875827706,3.0666380447175093e-05,171.94799999999998,0.018708311734535053,-0.16378219786811882,-0.826108116492354
2018-12-11,0.0031355633117851056,3.05670181874349e-05,172.488,0.018752726966043014,-0.23407594073171914,-0.8264578281389832
2018-12-12,0.008313751640838696,3.029476809360879e-05,173.928,0.0186553602415727,-0.40619627970320515,-0.7053000166771364
2018-12-13,0.0002874339640266399,3.0281924719107605e-05,173.978,0.017567863512654793,-0.5496188364327631,-0.2343385377913565
2018-12-14,-0.023377506736442122,3.1070374398071545e-05,169.95800000000003,0.018265007213207722,-0.3904002871792176,-0.6363928584176413
2018-12-18,-0.015774694353976493,3.155868337170103e-05,167.298,0.018490589789654004,-0.32851378704855755,-0.7660354966227061
2018-12-19,-0.023526512512954234,3.2302871725267e-05,163.40800000000002,0.018549367547965025,-0.12826130692936694,-0.87741861671226
2018-12-20,-0.01380284163541834,6.559527714007948e-05,161.168,0.018670913684276064,-0.04895918663091892,-0.9385302957505584
2018-12-24,-0.05332651936792043,0.00010448956845808622,152.79861,0.02075057178145845,-0.4195821265450461,-0.36253969068398906
2018-12-26,0.05698438242558623,3.279441183219396e-05,161.75861,0.024619973328592108,0.12070411119557971,0.20849983931955807
2018-12-27,0.0036407745049054085,3.264879689189764e-05,162.34861,0.024566799378322225,0.14112002350226235,0.2393157733816138
2018-12-28,-0.0004928882184351835,3.266586090873454e-05,162.26861,0.024543869093922557,0.10288119255442214,0.2449986211180608
2018-12-31,0.007918348505499218,3.241175898622282e-05,163.55861,0.02389455866593684,0.152080491365254,0.5507534637920375
2019-01-02,0.0037835235168639514,6.456194718836024e-05,164.17861,0.022756906098322174,0.20257202184027825,1.1303495235481886
2019-01-03,-0.031305021604763006,3.339901806893333e-05,159.11861,0.023523265328053183,0.28460047426272,0.7563111225978791
2019-01-04,0.03949415100537834,6.394270733426125e-05,165.52861,0.025371500819941373,0.3038805973721952,0.15726043217880514
2019-01-07,0.01117406515180086,3.1646571093993176e-05,167.38861,0.02518656677656388,0.3267804758440255,0.24960911925403595
2019-01-08,0.008506709780828459,3.133715646639374e-05,168.81861,0.024121356821339892,0.22438868757978356,0.5482651972515367
2019-01-09,0.007671074748950346,3.10954942629414e-05,170.11861,0.024139519221646952,0.21854757467055566,0.5361838462149535
2019-01-10,0.002700346539497467,3.1012560086806964e-05,170.57861,0.023130480814253913,0.135738180843259,0.9751893225491646
2019-01-11,-0.0034648113828552596,3.110129692414185e-05,169.98861,0.02303089106592009,0.2204103348623943,1.0632973613627295
